#,Name,Price,Description,Image
256,Toyota Camry,$ 32 000,"2021 г., 2.5 л., автомат седан, бензин руль слева, 15 000 км",https://im.mashina.kg/tachka/images//5/d/e/5dee807c8c629a3d70bad8103a67643e_240x180.jpg
257,Honda Stepwgn,$ 11 000,"2004 г., 2 л., автомат минивэн, бензин руль справа, 134 000 км",https://im.mashina.kg/tachka/images//c/7/5/c75a109099545248f469354f061e58fb_240x180.jpg
258,Honda Stepwgn,$ 7 200,"1996 г., 2 л., автомат минивэн, бензин руль справа, 355 555 км",https://im.mashina.kg/tachka/images//5/4/9/549023d6cf8c1bcd1e372444914b09af_240x180.jpg
259,Kia K7,$ 15 800,"2016 г., 3 л., автомат седан, газ руль слева, 77 000 км",https://im.mashina.kg/tachka/images//9/8/9/98961fcf53c6bd0fc2a37bf0365c0632_240x180.jpg
260,Hyundai Grandeur,$ 17 500,"2017 г., 3 л., автомат седан, бензин / газ руль слева, 104 000 км",https://im.mashina.kg/tachka/images//d/f/0/df09fbbb3a2484d46d2b1ace4a9a5a28_240x180.jpg
261,Toyota Alphard,$ 14 000,"2006 г., 3 л., автомат минивэн, бензин руль справа, 105 000 км",https://im.mashina.kg/tachka/images//0/9/8/0985af418873034eb6aa9e7a7ec29233_240x180.jpg
262,Honda X-NV,$ 24 000,"2021 г., автомат внедорожник 5 дв., электро руль слева, 17 000 км",https://im.mashina.kg/tachka/images//b/b/5/bb508da3bbbf182225a680689f75b743_240x180.jpg
263,Honda M-NV,$ 24 000,"2022 г., автомат внедорожник 5 дв., электро руль слева",https://im.mashina.kg/tachka/images//f/0/e/f0ec5a49636535f5e626240b851aeaa0_240x180.jpg
264,Honda Civic,$ 6 459,"2003 г., 1.6 л., автомат хэтчбек 5 дв., бензин руль справа, 222 558 км",https://im.mashina.kg/tachka/images//0/0/4/0040a8b8c50247964ff818e9bb9c90e1_240x180.jpg
265,Toyota Camry,$ 7 200,"2002 г., 2.4 л., механика седан, бензин руль слева, 263 178 км",https://im.mashina.kg/tachka/images//3/1/7/317ee5c0aaee54de91d44c0189787585_240x180.jpg
266,Daewoo Matiz,$ 4 268,"2008 г., 0.8 л., автомат хэтчбек 5 дв., бензин руль слева, 123 000 км",https://im.mashina.kg/tachka/images//b/0/1/b0173652790cea273a57f30f662ae367_240x180.jpg
267,Toyota Camry,$ 10 200,"2005 г., 3 л., автомат седан, бензин руль слева, 248 750 км",https://im.mashina.kg/tachka/images//8/0/1/801d506fc846d85a95c4e6c8664201a2_240x180.jpg
268,Kia Sorento,$ 26 500,"2017 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 128 600 км",https://im.mashina.kg/tachka/images//d/5/0/d509e590f5469fe3d7e1fe79eb440a1c_240x180.jpg
269,Nissan Micra,$ 1 499,"1993 г., 1 л., механика хэтчбек 3 дв., бензин руль слева, 250 000 км",https://im.mashina.kg/tachka/images//b/c/5/bc5177028a72f2d291d04ee831de7e30_240x180.jpg
270,Suzuki SX4,$ 9 200,"2012 г., 2 л., автомат хэтчбек 5 дв., бензин руль слева, 205 000 км",https://im.mashina.kg/tachka/images//f/2/b/f2b0a3cf4f7a0eb173a01c5e829e0418_240x180.jpg
271,Mercedes-Benz S-класс AMG,$ 18 200,"2003 г., 5.4 л., автомат седан, бензин руль слева, 125 000 км",https://im.mashina.kg/tachka/images//0/6/2/062304030e170113abe8af0d82609375_240x180.jpg
272,Toyota 4Runner,$ 44 900,"2016 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 96 000 км",https://im.mashina.kg/tachka/images//0/7/d/07d5d78bc6ecf06a1288f4c7159f0b23_240x180.jpg
273,Honda Jazz,$ 8 000,"2006 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль слева, 15 000 км",https://im.mashina.kg/tachka/images//a/3/8/a386214a7f5d7e21a8d049a6baa1203e_240x180.jpg
274,Honda Odyssey,$ 9 200,"2003 г., 2.3 л., автомат минивэн, бензин руль справа, 224 000 км",https://im.mashina.kg/tachka/images//0/5/0/05068cc81136c96c75fee44151647c90_240x180.jpg
275,Hyundai Santa Fe,$ 28 500,"2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 68 000 км",https://im.mashina.kg/tachka/images//b/0/f/b0f62c87517f383cb1cba4a42ef0c8d3_240x180.jpg
276,Hyundai Santa Fe,$ 37 500,"2018 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 48 000 км",https://im.mashina.kg/tachka/images//6/d/6/6d6bc9e04deb0211e2501459d2dfea7d_240x180.jpg
277,BMW 5 Серия,$ 3 864,"1995 г., 2.5 л., механика седан, бензин руль слева, 230 000 км",https://im.mashina.kg/tachka/images//f/a/f/fafdf70f50ec5758bc8ca1640e18b5ff_240x180.jpg
278,Honda CR-V,$ 6 800,"1998 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 248 000 км",https://im.mashina.kg/tachka/images//b/a/c/baccc9f2ca67ea14e7be3867c798bc44_240x180.jpg
279,Hyundai Santa Fe,$ 26 500,"2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 110 000 км",https://im.mashina.kg/tachka/images//5/c/d/5cde9049783ef71e0771296ebeac9491_240x180.jpg
280,Toyota Camry,$ 13 000,"2004 г., 2.4 л., автомат седан, бензин руль слева, 210 000 км",https://im.mashina.kg/tachka/images//6/c/5/6c5787c35a4a6ee6586f097c0f1c6ff7_240x180.jpg
281,Hyundai Sonata,$ 15 800,"2016 г., 2 л., автомат седан, бензин руль слева",https://im.mashina.kg/tachka/images//d/f/e/dfea70650fc920e4fe6d9ade8b726745_240x180.jpg
282,Hyundai Palisade,$ 48 900,"2020 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 34 000 км",https://im.mashina.kg/tachka/images//e/c/3/ec392c44f4ef388929ef8666739b5934_240x180.jpg
283,Opel Zafira,$ 5 500,"2004 г., 1.8 л., механика компактвэн, бензин руль слева",https://im.mashina.kg/tachka/images//2/0/2/20269c79ad9de63e166c6e8631a04a98_240x180.jpg
284,Honda CR-V,$ 41 500,"2021 г., 1.5 л., вариатор внедорожник 5 дв., бензин руль слева, 59 000 км",https://im.mashina.kg/tachka/images//f/9/5/f95f83722fe106f36dcdbe2feb7a438a_240x180.jpg
285,Hyundai Tucson,$ 41 900,"2021 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 10 000 км",https://im.mashina.kg/tachka/images//7/8/9/7892f39535f9920e9456bd4506f48f64_240x180.jpg
286,Toyota Avensis Verso,$ 7 728,"2002 г., 2 л., механика компактвэн, бензин руль слева, 30 405 км",https://im.mashina.kg/tachka/images//4/9/0/490250392b02f43715430fc1393b3d7f_240x180.jpg
287,Daewoo Matiz,$ 140 000,"2007 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 155 000 км",https://im.mashina.kg/tachka/images//4/f/5/4f5ef42c3b512ed5c53bd644f555872b_240x180.jpg
288,Mercedes-Benz C-Класс,$ 4 268,"1996 г., 1.8 л., механика седан, бензин руль слева, 287 000 км",https://im.mashina.kg/tachka/images//5/7/1/571629e58f7904c7d4a49019ea7fcd69_240x180.jpg
289,Nissan Maxima,$ 5 500,"2003 г., 2 л., автомат седан, бензин руль слева",https://im.mashina.kg/tachka/images//d/2/1/d21ff605245ba409251fdfca8d7718dc_240x180.jpg
290,Mercedes-Benz C-Класс,$ 5 306,"1997 г., 1.8 л., механика седан, бензин руль слева, 3 340 км",https://im.mashina.kg/tachka/images//3/0/8/3080154f17450bbf86c61cc6159eae45_240x180.jpg
291,Lexus RX,$ 9 800,"2003 г., 3 л., автомат внедорожник 5 дв., бензин руль справа, 180 000 км",https://im.mashina.kg/tachka/images//8/7/a/87a0890c2f0f0d450433dec7ee1a25ed_240x180.jpg
292,Nissan Primera,$ 3 460,"2002 г., 1.8 л., автомат универсал, бензин руль справа, 303 940 км",https://im.mashina.kg/tachka/images//9/5/7/95761355edc3175249d6ed151d5ebf75_240x180.jpg
293,Daewoo Nexia,$ 1 903,"2003 г., 1.6 л., механика седан, бензин руль слева, 3 200 км",https://im.mashina.kg/tachka/images//9/e/7/9e794240706abfa07aab2c8d75f898cc_240x180.jpg
294,Daewoo Tico,$ 1 730,"1996 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 3 000 км",https://im.mashina.kg/tachka/images//8/0/7/807d8fcb1a3e56c04db4278fb720be93_240x180.jpg
295,Mitsubishi Grandis,$ 8 900,"2004 г., 2.4 л., автомат минивэн, бензин руль справа, 165 000 км",https://im.mashina.kg/tachka/images//b/b/f/bbf5956f8bad32aa0794701907c4a0a9_240x180.jpg
296,Nissan Micra,$ 6 500,"2008 г., 1.2 л., механика хэтчбек 5 дв., бензин руль слева",https://im.mashina.kg/tachka/images//d/3/3/d338aef807f9a122bd025286db5faaa4_240x180.jpg
297,Daewoo Damas,$ 2 191,"1997 г., 0.8 л., механика микровэн, бензин руль слева, 155 000 км",No picher
298,Honda Civic,$ 5 500,"2002 г., 1.4 л., механика хэтчбек 5 дв., бензин руль слева, 222 111 км",https://im.mashina.kg/tachka/images//9/4/7/947a1a0898709c064d26efe732281534_240x180.jpg
299,Toyota Wish,$ 7 500,"2003 г., 1.8 л., автомат компактвэн, бензин руль справа, 190 190 км",https://im.mashina.kg/tachka/images//f/d/3/fd34663faafe9d52448887cc3c349a83_240x180.jpg
300,Kia K5 II Седан,$ 13 900,"2017 г., 2 л., автомат седан, газ руль слева, 122 000 км",https://im.mashina.kg/tachka/images//c/6/a/c6a52270a96790c92965ecb5f50cf750_240x180.jpg
301,Lexus RX,$ 10 500,"2002 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 300 000 км",https://im.mashina.kg/tachka/images//3/f/8/3f8938cc7e9270fb65012bbec93ea414_240x180.jpg
302,Lexus LX,$ 39 000,"2008 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 150 423 км",https://im.mashina.kg/tachka/images//b/7/1/b71f251514ae304ff1ff805706fcf86f_240x180.jpg
303,Honda Inspire,$ 9 700,"2004 г., 3 л., автомат седан, бензин руль справа",https://im.mashina.kg/tachka/images//4/5/e/45eca2a1c9ca02a55596fb9a625dd09c_240x180.jpg
304,Hyundai Sonata,$ 11 400,"2016 г., 2 л., автомат седан, газ руль слева, 173 000 км",https://im.mashina.kg/tachka/images//7/c/3/7c30f37564fffd5de4bbfd651e8272e9_240x180.jpg
305,Toyota Wish,$ 9 800,"2004 г., 1.8 л., вариатор компактвэн, бензин руль справа",https://im.mashina.kg/tachka/images//0/4/2/0425ebf843ecfaf93fc0311aec7c1b13_240x180.jpg
306,Mercedes-Benz S-класс,$ 14 500,"2006 г., 5.5 л., автомат седан, бензин руль слева, 195 127 км",https://im.mashina.kg/tachka/images//f/f/5/ff56aaef8c8d42f48e4061e8032d9668_240x180.jpg
307,Honda Fit,$ 6 793,"2003 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль справа, 38 150 км",https://im.mashina.kg/tachka/images//c/c/2/cc2c6ab805f29de6cb15f026ac3ff105_240x180.jpg
308,Kia K5 II Седан,$ 16 000,"2018 г., 2 л., автомат седан, газ руль слева, 257 000 км",https://im.mashina.kg/tachka/images//a/b/0/ab095da463f85a996a0c1a54cbeca3c4_240x180.jpg
309,Mitsubishi Pajero,$ 12 900,"2003 г., 3 л., автомат внедорожник 5 дв., бензин руль справа",https://im.mashina.kg/tachka/images//6/f/d/6fd4789310eb2d33d3b87ba880e7bf57_240x180.jpg
310,Toyota Land Cruiser Prado,$ 26 999,"2010 г., 2.7 л., автомат внедорожник 5 дв., бензин руль слева, 176 000 км",https://im.mashina.kg/tachka/images//9/9/2/992a1bdccadc28d33b2da219a2e31095_240x180.jpg
311,Kia K5 II Седан,$ 13 600,"2015 г., 2 л., автомат седан, газ руль слева, 145 000 км",https://im.mashina.kg/tachka/images//f/b/5/fb53078ed0855300567c534e64051784_240x180.jpg
312,Toyota Ipsum,$ 9 700,"2003 г., 2.4 л., автомат компактвэн, бензин руль справа",https://im.mashina.kg/tachka/images//9/8/c/98caef3e7465f66ef45ae55ae88a6fb3_240x180.jpg
313,Volkswagen Passat,$ 3 806,"1995 г., 1.8 л., механика универсал, бензин руль слева, 275 115 км",https://im.mashina.kg/tachka/images//7/8/5/785f95395fb039f4ed2711aef84a2305_240x180.jpg
314,Mercedes-Benz E-класс,$ 11 500,"2007 г., 3.5 л., автомат седан, бензин руль слева, 300 000 км",https://im.mashina.kg/tachka/images//4/0/5/4051d8a59868790be1b65e9f2f275887_240x180.jpg
315,Honda Avancier,$ 7 600,"2003 г., 2.3 л., автомат универсал, бензин руль справа, 354 000 км",https://im.mashina.kg/tachka/images//e/1/8/e186c50b9776a0e99a2239897a72bb17_240x180.jpg
316,Kia K5 II Седан,$ 14 200,"2016 г., 2 л., автомат седан, газ руль слева, 114 000 км",https://im.mashina.kg/tachka/images//6/3/5/63516e960bb4114050cf4ab3bdd657b9_240x180.jpg
317,Mercedes-Benz S-класс,$ 5 882,"1999 г., 3.2 л., автомат седан, бензин руль слева, 258 258 км",https://im.mashina.kg/tachka/images//d/c/b/dcb722fd50ecdaedf952f9c580a41421_240x180.jpg
318,Honda Fit,$ 8 500,"2007 г., 1.5 л., автомат хэтчбек 5 дв., бензин руль слева, 91 076 км",https://im.mashina.kg/tachka/images//b/e/6/be6e196741af2a564ce90d69b7b4b403_240x180.jpg
319,Hyundai Avante,$ 27 000,"2022 г., 1.6 л., автомат седан, бензин руль слева, 285 км",https://im.mashina.kg/tachka/images//2/d/c/2dc81bac8137979435a3bfb5df4ed4a8_240x180.jpg
320,Toyota Camry,$ 4 800,"1997 г., 2.2 л., автомат универсал, бензин руль справа, 1 211 км",No picher
321,Toyota Estima,$ 11 500,"2010 г., 2.4 л., вариатор минивэн, бензин руль справа, 150 000 км",https://im.mashina.kg/tachka/images//8/0/e/80eaf08dba4561b5c36140f0ccbf63f9_240x180.jpg
322,Lexus ES,$ 24 500,"2013 г., 2.5 л., вариатор седан, гибрид руль слева, 130 000 км",https://im.mashina.kg/tachka/images//c/e/4/ce44f1f84875940024a862ce74d0e6ea_240x180.jpg
323,Honda Jazz,$ 8 700,"2005 г., 1.3 л., механика хэтчбек 5 дв., бензин руль слева",https://im.mashina.kg/tachka/images//d/4/9/d4941a9db85fcacbf52ad6a941517d97_240x180.jpg
324,Kia K5 II Седан,$ 15 000,"2016 г., 2 л., автомат седан, газ руль слева, 181 000 км",https://im.mashina.kg/tachka/images//f/1/9/f19a54d88bf823d36f4b52418c7eaa2d_240x180.jpg
325,Nissan X-Trail,$ 8 200,"2003 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 2 000 км",https://im.mashina.kg/tachka/images//7/1/2/7121902c7abc0fec716abf298d4ab3e6_240x180.jpg
326,BMW 5 Серия,$ 36 000,"2019 г., 2 л., автомат седан, бензин руль слева, 44 200 км",https://im.mashina.kg/tachka/images//3/1/5/31583cbda56e565bf7a8a862e75b384b_240x180.jpg
327,Toyota RAV4,$ 11 700,"2006 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 197 999 км",https://im.mashina.kg/tachka/images//1/d/5/1d5e7aea3de1937610bb5e7fd9e2846f_240x180.jpg
328,Honda Fit,$ 6 700,"2003 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль справа, 245 000 км",https://im.mashina.kg/tachka/images//7/3/7/737ebe3aca5c7536e4b31df8a9cdec7f_240x180.jpg
329,Toyota Wish,$ 9 400,"2004 г., 1.8 л., автомат компактвэн, бензин руль справа, 190 000 км",https://im.mashina.kg/tachka/images//4/6/5/4657d07c3656e91c940ed3e086359c87_240x180.jpg
330,Lexus RX,$ 14 000,"2003 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 195 000 км",https://im.mashina.kg/tachka/images//8/a/a/8aa81f4c40a5ab932f3c0a525a8a45d3_240x180.jpg
331,Honda Legend,$ 9 500,"2007 г., 3.5 л., автомат седан, бензин руль слева, 254 656 км",https://im.mashina.kg/tachka/images//5/7/a/57a2974bc8c4d7c71ba2336ec52472e9_240x180.jpg
332,Chevrolet Volt,$ 20 700,"2017 г., 1.5 л., вариатор хэтчбек 5 дв., гибрид руль слева, 91 000 км",https://im.mashina.kg/tachka/images//c/6/0/c6044018527bd97090d9738f78902673_240x180.jpg
333,Toyota Sequoia,$ 33 500,"2008 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 190 000 км",https://im.mashina.kg/tachka/images//0/7/e/07eac5ae039deb0c33937c55db9850ef_240x180.jpg
334,Lexus LX,$ 53 500,"2012 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 191 000 км",https://im.mashina.kg/tachka/images//a/1/9/a195dd450ecacf6882a9da43aaf645b3_240x180.jpg
335,BMW X5,$ 44 700,"2016 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 187 000 км",https://im.mashina.kg/tachka/images//d/4/4/d4454462c16e82ee6b520f8d114e0e5d_240x180.jpg
336,Toyota Camry,$ 17 800,"2014 г., 2.5 л., автомат седан, бензин руль слева, 100 000 км",https://im.mashina.kg/tachka/images//c/e/5/ce586cb64899d5b7823d2b74004f89a0_240x180.jpg
337,Toyota RAV4,$ 7 497,"2003 г., 2 л., механика внедорожник 5 дв., дизель руль слева",https://im.mashina.kg/tachka/images//2/3/f/23fa2ba23e69db4b632eb975a2131a2b_240x180.jpg
338,Nissan Patrol,$ 10 500,"2000 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 310 000 км",https://im.mashina.kg/tachka/images//a/7/0/a703ac8d45459e170051d55d78f68917_240x180.jpg
339,Chevrolet Matiz,$ 4 556,"2008 г., 1 л., механика хэтчбек 5 дв., бензин руль слева, 222 200 км",https://im.mashina.kg/tachka/images//8/7/1/8713801ff622573aa788e66aac4b2e27_240x180.jpg
340,Subaru Legacy,$ 7 400,"2005 г., 2 л., автомат седан, бензин руль справа, 240 000 км",https://im.mashina.kg/tachka/images//9/6/f/96fe604c9928e56af54420f9133dfa78_240x180.jpg
341,Lexus GX,$ 32 800,"2009 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 164 000 км",https://im.mashina.kg/tachka/images//d/3/5/d3504cbeeb529486191856bc51218841_240x180.jpg
342,Hyundai Santa Fe,$ 30 900,"2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 75 000 км",https://im.mashina.kg/tachka/images//c/6/1/c618c097739848f1c381adcccf0128be_240x180.jpg
343,Kia Sportage,$ 31 000,"2020 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 33 000 км",https://im.mashina.kg/tachka/images//2/2/2/22242e18a318332f8fb587310782f6d1_240x180.jpg
344,Hyundai Palisade,$ 50 900,"2020 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 53 000 км",https://im.mashina.kg/tachka/images//9/4/5/9453dcdf130793c30827940275a7a061_240x180.jpg
345,Ford F-150,$ 14 000,"2006 г., 4.2 л., автомат пикап полуторная кабина, бензин руль слева",https://im.mashina.kg/tachka/images//1/6/5/1656873eb659566c66f94ba39a359144_240x180.jpg
346,Toyota Land Cruiser Prado,$ 45 500,"2016 г., 2.7 л., автомат внедорожник 5 дв., бензин руль слева, 95 000 км",https://im.mashina.kg/tachka/images//0/2/4/02463d08887976f48526410e277c8ee7_240x180.jpg
347,Subaru Forester,$ 16 800,"2016 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 120 000 км",https://im.mashina.kg/tachka/images//b/7/e/b7ea1d09736fd0fabfce37aeb5e7d498_240x180.jpg
348,Audi A6,$ 4 000,"1995 г., 2.6 л., механика седан, бензин руль слева, 265 805 км",https://im.mashina.kg/tachka/images//0/d/5/0d5732d926448f18603ed0badbd6b834_240x180.jpg
349,Mitsubishi Colt,$ 6 000,"2003 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль справа, 200 000 км",https://im.mashina.kg/tachka/images//0/b/e/0bed6fdd17bdf35c82a6e812641be1ad_240x180.jpg
350,Lexus RX,$ 17 500,"2005 г., 3.3 л., автомат внедорожник 5 дв., бензин руль слева, 277 000 км",https://im.mashina.kg/tachka/images//d/c/0/dc03808cd312d5bd49699bd88373c92f_240x180.jpg
351,Honda Stepwgn,$ 11 500,"2004 г., 2 л., автомат минивэн, бензин руль справа, 164 000 км",https://im.mashina.kg/tachka/images//d/8/e/d8e95746e4efd30e1cccf57cc3ed4ebf_240x180.jpg
352,Volkswagen Passat,$ 4 152,"1992 г., 1.8 л., механика универсал, бензин руль слева, 294 000 км",https://im.mashina.kg/tachka/images//8/6/e/86e9f95121c0dcdd5346acdf47a983c2_240x180.jpg
353,Toyota Land Cruiser,$ 80 000,"2022 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 1 км",https://im.mashina.kg/tachka/images//b/3/d/b3d0add8024a13bca9c7c7e05a74ca2a_240x180.jpg
354,Daewoo Matiz,$ 2 653,"2003 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//d/b/b/dbbc873b4626c02064f0b5d32c2c0134_240x180.jpg
355,Kia K5 II Седан,$ 16 300,"2017 г., 2 л., автомат седан, газ руль слева, 159 000 км",https://im.mashina.kg/tachka/images//a/0/e/a0e3b22b2ad29c59dc0ddea0115d77cd_240x180.jpg
356,Toyota Land Cruiser,$ 100 000,"2022 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 1 км",https://im.mashina.kg/tachka/images//a/c/9/ac9ee345d0becfae5a43caacfcda7362_240x180.jpg
357,Subaru Forester,$ 16 500,"2016 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 80 000 км",https://im.mashina.kg/tachka/images//5/a/9/5a92914ded4fe656a19a467b72ffc814_240x180.jpg
358,Audi 100,$ 3 864,"1994 г., 2.3 л., механика седан, бензин руль слева, 265 700 км",https://im.mashina.kg/tachka/images//7/0/c/70c5046f25839cafa4fd4bb91bfedeab_240x180.jpg
359,Toyota Camry,$ 16 200,"2013 г., 2.5 л., автомат седан, бензин руль слева, 115 000 км",https://im.mashina.kg/tachka/images//3/9/4/394b9ea11bf2ebffa31b160f90eb50e0_240x180.jpg
360,Toyota Land Cruiser,$ 120 000,"2022 г., 3.4 л., автомат внедорожник 5 дв., бензин руль слева, 1 км",https://im.mashina.kg/tachka/images//4/c/5/4c5e28d05f6cf13e71084e9a2d3d1035_240x180.jpg
361,Mitsubishi Pajero,$ 8 600,"1996 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 382 898 км",https://im.mashina.kg/tachka/images//b/9/0/b90ef221a1804e8bd4752442e6f05862_240x180.jpg
362,Daewoo Lanos (Sens),$ 1 903,"1999 г., 1.5 л., механика седан, бензин руль слева, 32 685 км",https://im.mashina.kg/tachka/images//f/6/0/f6062489e6d7e3bd5a5c1c1df3266f20_240x180.jpg
363,Toyota RAV4,$ 25 000,"2019 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 100 000 км",https://im.mashina.kg/tachka/images//5/1/c/51c6eacb4f19a97f340528cc2b8c4540_240x180.jpg
364,Toyota RAV4,$ 53 000,"2022 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 1 км",https://im.mashina.kg/tachka/images//6/0/3/6038af66b7d591329502ab9e448deffa_240x180.jpg
365,BMW 5 Серия,$ 8 074,"1998 г., 2.8 л., механика седан, бензин руль слева, 358 000 км",https://im.mashina.kg/tachka/images//0/e/0/0e013dbd6d83a3b5a7307b3d5b0e760e_240x180.jpg
366,Toyota Highlander,$ 63 000,"2022 г., 2.5 л., автомат внедорожник 5 дв., гибрид руль слева, 1 км",https://im.mashina.kg/tachka/images//6/3/8/63843246704c331fcf0fcc490847e636_240x180.jpg
367,Kia K5 II Седан,$ 15 000,"2017 г., 2 л., автомат седан, газ руль слева, 152 000 км",https://im.mashina.kg/tachka/images//7/7/1/771c14a4b1132a78cd0c445ffb967b16_240x180.jpg
368,Toyota Camry,$ 22 500,"2016 г., 2.5 л., автомат седан, бензин руль слева, 57 555 км",https://im.mashina.kg/tachka/images//8/a/b/8ab0ef45af793a90111d9fe458338da6_240x180.jpg
369,Honda Inspire,$ 9 500,"2003 г., 3 л., автомат седан, бензин руль справа, 34 700 км",https://im.mashina.kg/tachka/images//2/c/1/2c1251a33ad5add266dfc150cd638022_240x180.jpg
370,Toyota FunCargo,$ 5 300,"1999 г., 1.5 л., автомат компактвэн, бензин руль справа, 284 000 км",https://im.mashina.kg/tachka/images//b/1/d/b1defd7699a9f990b83167df49e98114_240x180.jpg
371,Honda Fit,$ 6 800,"2003 г., 1.5 л., вариатор хэтчбек 5 дв., бензин руль справа, 231 000 км",https://im.mashina.kg/tachka/images//c/0/3/c0331da98a5552733baef925e1c6c19a_240x180.jpg
372,Daewoo Nexia,$ 2 307,"2011 г., 1.5 л., механика седан, бензин руль слева, 220 000 км",https://im.mashina.kg/tachka/images//1/5/6/1562503d4a45e100ac413271baf6b5fe_240x180.jpg
373,Lexus ES,$ 25 500,"2013 г., 2.5 л., вариатор седан, гибрид руль слева, 189 000 км",https://im.mashina.kg/tachka/images//e/0/e/e0eeee96a87df13b20e02eccea5e9608_240x180.jpg
374,Honda Fit,$ 8 500,"2006 г., 1.5 л., автомат хэтчбек 5 дв., бензин руль справа, 115 000 км",https://im.mashina.kg/tachka/images//6/6/b/66bfc1324fd86e185f2a9ae55d38c04b_240x180.jpg
375,Lexus LX,$ 39 000,"2010 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 230 000 км",https://im.mashina.kg/tachka/images//5/b/1/5b12a9a037d6128af530ff3ea8da1de9_240x180.jpg
376,Mercedes-Benz C-Класс,$ 6 690,"2001 г., 2 л., автомат седан, бензин руль слева, 265 000 км",https://im.mashina.kg/tachka/images//0/c/5/0c51c40409de144d03c2828300fe069e_240x180.jpg
377,Toyota RAV4,$ 23 500,"2016 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 191 978 км",https://im.mashina.kg/tachka/images//e/e/8/ee8295268308e5766a86d6214cb90de7_240x180.jpg
378,Kia K5 II Седан,$ 12 300,"2018 г., 2 л., автомат седан, газ руль слева, 208 000 км",https://im.mashina.kg/tachka/images//4/c/5/4c57b102fa2d835e46481c7755a41d6d_240x180.jpg
379,Hyundai Santa Fe,$ 22 300,"2016 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 222 222 км",https://im.mashina.kg/tachka/images//9/f/c/9fc51d0c285c2e01b9d11c2cb735d4b7_240x180.jpg
380,Toyota Kluger,$ 11 300,"2001 г., 2.4 л., автомат внедорожник 5 дв., бензин руль справа, 260 000 км",https://im.mashina.kg/tachka/images//0/b/d/0bd19414ea5ea7d4b5a70756cc8fa8b8_240x180.jpg
381,Toyota Kluger,$ 11 300,"2001 г., 2.4 л., автомат внедорожник 5 дв., бензин руль справа, 260 000 км",https://im.mashina.kg/tachka/images//0/b/d/0bd19414ea5ea7d4b5a70756cc8fa8b8_240x180.jpg
382,Hyundai Solaris,$ 7 500,"2012 г., 1.6 л., механика седан, бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//0/4/2/0420085d06c75933b242c0658f723382_240x180.jpg
383,Nissan Primera,$ 4 614,"2002 г., 2 л., вариатор седан, бензин руль справа, 295 452 км",https://im.mashina.kg/tachka/images//1/b/6/1b6885e54815a9b74158194d4b9670b7_240x180.jpg
384,Lexus ES,$ 16 500,"2009 г., 3.5 л., автомат седан, бензин руль слева, 244 000 км",https://im.mashina.kg/tachka/images//d/7/b/d7bd680fb91d0ea73ecd6e2973e2f5a2_240x180.jpg
385,Toyota Camry,$ 11 000,"2004 г., 2.4 л., автомат седан, бензин руль слева, 195 000 км",https://im.mashina.kg/tachka/images//8/4/0/84047c60e51ab4a475106b43aa96f61e_240x180.jpg
