#,Name,Price,Description,Image
1483,"Subaru Outback 5 поколение Универсал , 2021",34500$ ,"2021 2500 км Универсал,
                                        серебряный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        постоянный полный,",https://i.cars.kg/preview/r/X4LJThWwngBvD52_V0LzPw/1080x-/20220918/fe9837c1791c8ab4c5008f115161bb85.webp
1484,"Honda Edix 1 поколение Минивэн , 2004",7900$ ,"2004  Минивэн / Бус,
                                        черный,
                                        1.7 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/RTS_3t-InF62bSkiXrbBEQ/1080x-/20220918/a06eb1f70542efc06ee8a371579c240c.jpg
1485,"Mercedes-Benz E-Класс W212/S212/C207/A207 Седан 4-дв. , 2010",22000$ ,"2010 145000 км Седан,
                                        черный,
                                        5.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/QWXX9DSl8HgTlGXKUSpwxg/1080x-/20220917/e6522770a4f095265ac649e1b34df53f.jpg
1486,"Hyundai Starex , 2008",12800$ ,"2008 1 км Минивэн / Бус,
                                        серебряный,
                                        2,5 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/MC-RhwdF2SPNK-hyqMUctQ/1080x-/20220917/1bcd2aa52c921ef15a5afb64486b0b72.webp
1487,"Toyota Corolla E140/150 [рестайлинг] Седан 4-дв. , 2011",11700$ ,"2011  Седан,
                                        черный,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/-vuPbT-9pCJ_fTkLqV0qyQ/1080x-/20220922/422c30edd981bef4a10033b50ad36d94.jpg
1488,"Lexus LX 3 поколение [рестайлинг] Внедорожник , 2012",52500$ ,"2012 135500 км Внедорожник / Пикап,
                                        черный,
                                        5.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/Z4WoNZHV8LElYvrcas1t9Q/1080x-/20220917/ffbfdc5052a7327f107a0d6d90571e05.jpg
1489,"SsangYong Korando 2 поколение Hard Top внедорожник 3-дв. , 2016",17000$ ,"2016 223000 км Внедорожник / Пикап,
                                        белый,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        полный подключаемый,",https://i.cars.kg/preview/r/EMB56QxphFxRAqQQrGUH6w/1080x-/20220917/1e36644e602f5beeb44950ba012d9b7a.jpg
1490,"Toyota Estima 2 поколение Минивэн , 2003",10500$ ,"2003 120700 км Минивэн / Бус,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/IfopTWvA04bxMNT7GAgcYA/1080x-/20220916/4686948aa48b54423d39ccdb3543f012.jpg
1491,"Lexus LX 3 поколение Внедорожник , 2009",35500$ ,"2009  Внедорожник / Пикап,
                                        серый,
                                        5.7 л.,
                                        левый руль,
                                        газ-бензин,
                                        автомат,
                                        полный подключаемый,",https://i.cars.kg/preview/r/nSipjmH14nSt9GaF0mb8zg/1080x-/20220916/9b2b830809ce5c30627b547cd6c8ffbc.jpg
1492,"Honda Inspire 4 поколение Седан , 2003",4$ ,"2003 600000 км Седан,
                                        бирюзовый,
                                        3.0 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/Ef7rfoIW7Hy_PWtT9S-mDA/1080x-/20220915/28a98aa480544f55781517077b5f6c49.jpg
1493,"Lexus RX 2 поколение [рестайлинг] Кроссовер , 2007",20000$ ,"2007 240000 км Кроссовер,
                                        черный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/KDy7F6GYao98bGDfpJfYDA/1080x-/20220914/ad7859aed6c5798b0af8c78dc55c3a4b.jpg
1494,"Honda Stepwgn 2 поколение , 2004",9000$ ,"2004  Минивэн / Бус,
                                        золотой,
                                        2 л.,
                                        правый руль,
                                                    автомат,
                                        передний,",https://i.cars.kg/preview/r/_KNjLaog2OvW7LJ9I_b_5Q/1080x-/20220914/a00e1666de49a93030f88d663049ec3a.jpg
1495,"Hyundai Santa Fe CM Кроссовер , 2008",12000$ ,"2008 155000 км Кроссовер,
                                        белый,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/y1cpI2VRUkLwBEC2liXkWA/1080x-/20220914/7b52106beff5ebe36f5673477055827d.jpg
1496,"Lexus RX 2 поколение Кроссовер , 2005",15500$ ,"2005 219999 км Кроссовер,
                                        серебряный,
                                        3.3 л.,
                                        левый руль,
                                        газ-бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/TcvAhxbgNjWAQ1VoIJ6D7g/1080x-/20220914/c16063910b5a75fda8e1bf98239ff1f0.jpg
1497,"Subaru Outback 3 поколение Универсал , 2005",7700$ ,"2005 1 км Универсал,
                                        серебряный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/wMIFtrp2Bzc6e4MBSsXt-Q/1080x-/20220914/2b1bc9b1570d9c31d13ecae15ec860ce.jpg
1498,"Mercedes-Benz G-Класс W463 , 2002",22000$ ,"2002  смарагд,
                                        4 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        полный подключаемый,",https://i.cars.kg/preview/r/pe32wdQQlfdh_t-8Bn5AuA/1080x-/20220914/2c8a6f8f5846218895912c2f5912b405.jpg
1499,"Mercedes-Benz G-Класс W463 , 2002",22000$ ,"2002  смарагд,
                                        4 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        полный подключаемый,",https://i.cars.kg/preview/r/pe32wdQQlfdh_t-8Bn5AuA/1080x-/20220914/2c8a6f8f5846218895912c2f5912b405.jpg
1500,"Mercedes-Benz G-Класс W463 , 2002",22000$ ,"2002  смарагд,
                                        4 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        полный подключаемый,",https://i.cars.kg/preview/r/pe32wdQQlfdh_t-8Bn5AuA/1080x-/20220914/2c8a6f8f5846218895912c2f5912b405.jpg
1501,"BMW 7 серия F01/F02 Седан , 2010",17000$ ,"2010 200000 км Седан,
                                        черный,
                                        4.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/M07UAjwe2axtSRBD2woXkQ/1080x-/20220914/93db8138ddf7d3f150d6b01b7457faf2.jpeg
1502,"Hyundai Avante MD Седан , 2011",10800$ ,"2011  Седан,
                                        черный,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/7PQFqJnrzvmdWurEwrk6Dg/1080x-/20220914/5689e86f3274ea45c1f03aae466101c3.jpg
1503,"Lexus GS 4 поколение Седан 4-дв. , 2012",24000$ ,"2012 127000 км Седан,
                                        белый жемчуг,
                                        3.5 л.,
                                        левый руль,
                                        гибрид,
                                        вариатор,
                                        задний,",https://i.cars.kg/preview/r/9bJFOCkN2buDl8_qI-mMhA/1080x-/20220914/303807de26cd053ddfad63a079b47be7.jpeg
1504,"Honda Accord 7 поколение Седан , 2003",7500$ ,"2003 189000 км Седан,
                                        серый,
                                        2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/HbgpRE45DzjQuNC1ACGH3g/1080x-/20220913/5e94d3eb31c5f44e28d2f332cf841a15.jpg
1505,"Toyota Land Cruiser J100 Внедорожник , 1998",15000$ ,"1998 295000 км Внедорожник / Пикап,
                                        белый,
                                        4.5 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        постоянный полный,",https://i.cars.kg/preview/r/-_D37Idf0-DV_xrU2CffMw/1080x-/20220913/e53b55717b4bccf9fbacc9338eec3a13.jpg
1506,"Mercedes-Benz E-Класс W124 Седан 4-дв. , 1988",1508$ ,"1988  Седан,
                                        белый,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/4i7WZwV4wt75Z4pZk3ieiA/1080x-/20220913/a0f31ae9c39916af53079f37ea6c12e4.jpg
1507,"Volkswagen Sharan 1 поколение [рестайлинг] Минивэн , 2002",6500$ ,"2002  Минивэн / Бус,
                                        серый,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/iFaI546iqjo5dSh54F7faA/1080x-/20220913/2fa062a61e0b269c0083d97c845d3cd9.jpg
1508,"Mercedes-Benz E-Класс W124 [2-й рестайлинг] Седан , 1994",4100$ ,"1994 390000 км Седан,
                                                    2.2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/5JFfNQ22NWZ4VnXs9rfL8Q/1080x-/20220913/20f79230600df22772d35cea5a00cfdc.jpg
1509,"Opel Zafira A [рестайлинг] OPC минивэн 5-дв. , 2004",2901$ ,"2004 450000 км Минивэн / Бус,
                                        красный,
                                        1,6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/LJ7CWHTuzwoPjDISejV3oQ/1080x-/20220913/6783cf7d371a0aa7fadfa80d9fdf241b.jpg
1510,"ShuangHuan Korando , 2016",15500$ ,"2016 1 км Внедорожник / Пикап,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/l1jmHTSN0VpM16SwG0WI6w/1080x-/20220913/b962b4b1a52fa252a29a2cf50ac9eeea.webp
1511,"Mazda 6 3 поколение Седан , 2013",13000$ ,"2013 1 км Седан,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/oERKy20jZ0EPm8pMVKqqAw/1080x-/20220912/ca39688dea075688776018651214ed01.jpg
1512,"Hyundai Sonata YF Седан 4-дв. , 2017",14500$ ,"2017 300000 км Седан,
                                        серебряный,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/9mlAgUDJH3FO1Rl90HAXlQ/1080x-/20220912/6c904e17d1d37a127ff712d6e3c6e5a9.webp
1513,"Land Rover Range Rover 4 поколение Внедорожник , 2016",75000$ ,"2016 90000 км Внедорожник / Пикап,
                                                    5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/u3nWC_4R8bnmt6xHDu1SAw/1080x-/20220912/6c73c0c4547e3f29d6efbe450599738a.jpg
1514,"Toyota Land Cruiser J200 Внедорожник , 2008",30000$ ,"2008 300 км Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/1Dq9OMC6SNxnRBH7ORnGCw/1080x-/20220912/bdcd13e306cf560a4e11bc904b0b57b4.jpeg
1515,"Toyota Land Cruiser Prado J150 [рестайлинг] Внедорожник , 2014",45000$ ,"2014 112000 км Внедорожник / Пикап,
                                        белый,
                                        4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/rDA1-qg0dIW4AZ20px9-UQ/1080x-/20220912/f7c8cbf820a0a153535ee83bd4c09851.webp
1516,"Toyota Ist , 2009",10800$ ,"2009 160000 км Седан,
                                        красный,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/pAnCtyJ0BhTAD7aBP5bcSg/1080x-/20220912/385a4b7f17d576e9957eca4473344674.jpg
1517,"Toyota Corolla E170 [рестайлинг] Седан , 2016",15900$ ,"2016 120000 км Седан,
                                        темно-синий,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        передний,",https://i.cars.kg/preview/r/tcZoZCFIgWHoGWFwm-AFrQ/1080x-/20220912/34a6d032f8cc7ae116fdfa2d826d70a0.webp
1518,"Honda CR-V 3 поколение Кроссовер , 2008",15300$ ,"2008  Кроссовер,
                                        серебряный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/NMEyBhnDCe7JjBNEBUATIg/1080x-/20220912/b6b1fe810fd100b7355efd8dd8e93476.jpg
1519,"Honda Accord 6 поколение Седан , 2002",5350$ ,"2002 195455 км Седан,
                                        серый,
                                        1.9 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/dR-Y3JYKlcIZZ7-yZhJ3MA/1080x-/20220912/4de69b6e7d50f2f580c913652a7bbaa4.jpeg
1520,"Nissan Patrol Y61 Внедорожник 5-дв. , 2001",10200$ ,"2001 245500 км Внедорожник / Пикап,
                                        зеленый,
                                        3 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/8CGUP2ogSpUdJy57jKTeyg/1080x-/20220912/b26e99b2e595d6f4a8114bdaea70de60.jpg
1521,"Toyota Sai, 2016",27800$ ,"2016 181000 км Седан,
                                                    2.4 л.,
                                        правый руль,
                                        гибрид,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/BmP1NpYQ0_rcLQ-tM5nX_w/1080x-/20220912/ee3dae7a37bfdc536db2276220a69e52.jpg
1522,"Mercedes-Benz C-Класс W202/S202 Седан , 1997",3134$ ,"1997  Седан,
                                        серебряный,
                                        2,4 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        задний,",https://i.cars.kg/preview/r/4OjE5Z-H7uYSN90of8Ef8w/1080x-/20220912/8f0ed026f3ba496f35e6688d77c882d6.jpg
1523,"Honda , 2021",25$ ,"2021 5000 км Кроссовер,
                                        белый,
                                                    левый руль,
                                        электро,
                                        типтроник,
                                        задний,",https://i.cars.kg/preview/r/FyuKCv5pXWPq0H-HyFLxVg/1080x-/20220911/20c41ddae300e56508cef05126449a90.jpeg
1524,"Honda Edix 1 поколение Минивэн , 2004",8000$ ,"2004  Минивэн / Бус,
                                        темно-синий,
                                        1.7 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/MoyfdpU0sjUavE3WkCFAUw/1080x-/20220911/9531ad4a5f619fad14551952f5dc9010.jpg
1525,"Toyota Estima 2 поколение Минивэн , 2001",7000$ ,"2001 295000 км Минивэн / Бус,
                                        белый,
                                        2.4 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/ua2OVSdx7oDrpFCR616zTw/1080x-/20220911/9dc8f700f3ed2cc1a8d885ac813d3161.jpg
1526,"Toyota Camry XV30 Седан , 2003",8850$ ,"2003 285000 км Седан,
                                        черный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/scaTALgTUBYojSNFmTN9eA/1080x-/20220911/045448f609152e162adecfa4ac60bc8f.jpg
1527,"Mercedes-Benz Sprinter , 2001",11000$ ,"2001  Универсал,
                                        синий,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        механика,
                                        задний,",https://i.cars.kg/preview/r/9ke3Qzq9FBHQMnL1HJyV-w/1080x-/20220911/37d776293b15cc5626a9ac9e1f253b53.jpg
1528,"Hyundai Sonata YF Седан 4-дв. , 2017",15500$ ,"2017 207000 км Седан,
                                        белый жемчуг,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        вариатор,
                                        передний,",https://i.cars.kg/preview/r/DiHUZchX3DF6iY7vtw0jjg/1080x-/20220911/cd70cb4a1f9f021080bd2db3e3438ed6.jpg
1529,"Mercedes-Benz M-Класс W163 Кроссовер , 1998",6490$ ,"1998 205000 км Кроссовер,
                                        серебряный,
                                        3.2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/55itJn6-DfYwvO-Q5utbtw/1080x-/20220910/f635195a4bda9596c6cfc01967f05f38.jpg
1530,"Mercedes-Benz S-Класс , 1983",4817$ ,"1983  Седан,
                                        серебряный,
                                        2.9 л.,
                                        левый руль,
                                        дизель,
                                        механика,
                                        задний,",https://i.cars.kg/preview/r/fXngQKUxVl1GwReFR1Anqg/1080x-/20220910/c03e47f011c86205887f9b30a4a96305.jpg
1531,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2015",13200$ ,"2015 102000 км Хэтчбек,
                                        серебряный,
                                        1.8 л.,
                                        левый руль,
                                        гибрид,
                                        вариатор,
                                        передний,",https://i.cars.kg/preview/r/zOwBENiMkwzogo62KHhM1A/1080x-/20220910/c8bf6cc830ce97f1a22536415daf6907.jpeg
1532,"Toyota Camry XV50 , 2017",28500$ ,"2017 80000 км Седан,
                                        бордовый,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        вариатор,
                                        передний,",https://i.cars.kg/preview/r/sbZ0TmwDg4qb84gGo8p6KA/1080x-/20220910/a05aeefd44ceb7704d2ea367edc0f1b2.jpg
1533,"Lexus LX 3 поколение Внедорожник , 2009",35000$ ,"2009 205000 км Внедорожник / Пикап,
                                        черный,
                                        5.7 л.,
                                        левый руль,
                                        газ-бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/gvHgz1CcLfQ8SGOxTYOPIw/1080x-/20220910/346fa64d36857657bc9831a352e35831.jpg
1534,"Mercedes-Benz Sprinter, 2000",10500$ ,"2000  Минивэн / Бус,
                                        белый,
                                                    левый руль,
                                        дизель,
                                        механика,
                                        задний,",https://i.cars.kg/preview/r/v3RB1zSyj5KqcrZhcHi--w/1080x-/20220910/2739c9b3ce03b0fac8ab8c426da3a679.jpg
1535,"Mercedes-Benz E-Класс W124 [2-й рестайлинг] Седан , 1995",6384$ ,"1995  Седан,
                                        серый,
                                        3.2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/rXy-wKz2nTP1b8ZWXiSaIw/1080x-/20220910/4ed6638eacfb8cd5deafb9040f701c2f.jpg
1536,"Lexus ES 6 поколение [рестайлинг] Седан , 2016",32000$ ,"2016 1 км Седан,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/VBPLzGwecT9rw6VYA4-qcA/1080x-/20220910/ad86435d5965bad731668d5229a459f3.jpg
1537,"Land Rover Freelander 1 поколение Кроссовер 5-дв. , 2004",9200$ ,"2004 138000 км Кроссовер,
                                        серебряный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/HPSwh9eJpUESYVTNPjsF-w/1080x-/20220909/b582c8aa141ed4e201afb31de00462a7.jpeg
1538,"Hyundai Sonata YF Седан 4-дв. , 2015",13600$ ,"2015 155000 км Седан,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/g2fza7J8M2MmdJfYGyJ0ew/1080x-/20220909/22cc6ce7305f58ae8875540f79a33869.jpg
1539,"Volkswagen Jetta 3 поколение Седан , 1997",190000$ ,"1997 254008 км Седан,
                                        темно-синий,
                                        1.4 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/b3CLCaUAkHDBvn8syNQfGA/1080x-/20220909/ca4c93642ef5e6aaad366f339bfa67c9.jpeg
1540,"Hyundai Santa Fe SM Кроссовер , 2002",5500$ ,"2002  Кроссовер,
                                        серебряный,
                                        2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/bIbzBlK85Boe3z1SIt9XWw/1080x-/20220909/04918116572d17393ec202a45a328716.jpg
1541,"Kia K5 1 поколение Седан , 2016",14400$ ,"2016 139000 км Седан,
                                        белый жемчуг,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/1Q2tJYPuiRYsBuP_Gtr2zw/1080x-/20220909/f2185d7771c9f26d0172c573b03372ed.jpg
1542,"ВАЗ (Lada) 2106 1 поколение Седан , 1997",1009$ ,"1997 95000 км Седан,
                                        бежевый,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        задний,",https://i.cars.kg/preview/r/MHZkjqtPCysbK3-_l_WD8A/1080x-/20220909/61ece084e3efeca24f644d95c17cdd47.jpg
1543,"Subaru Outback 4 поколение Универсал , 2010",9800$ ,"2010 1 км Универсал,
                                        черный,
                                        2.5 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/uFY7gnNQVMZJ0DYNVhR0Mw/1080x-/20220909/d1450338cf6f8cbe41f88c2db61cfa94.webp
1544,"Lexus GX 1 поколение Внедорожник , 2005",21500$ ,"2005 1 км Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/rn7UZJ2IdgY0Coi-Sw_MIg/1080x-/20220908/b320bd2fbd8ad1ab4c091f3137682849.jpg
1545,"Hyundai Sonata YF Седан 4-дв. , 2012",9900$ ,"2012 1 км Седан,
                                        серебряный,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/HFy7AN-SWM92ti3CwCYEng/1080x-/20220908/bcd566b198a65da90fe981f4cc8a89d0.webp
1546,"Mercedes-Benz E-Класс W210/S210 [рестайлинг] Седан , 2000",8100$ ,"2000 190000 км Седан,
                                        серебряный,
                                        3.2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/YYL7xLhiZaxp4PNRzh4EAA/1080x-/20220908/0f65ddea2a2118967220a76afbaf6b26.jpg
1547,"Hyundai Solaris 1 поколение Седан , 2011",7100$ ,"2011 1 км Седан,
                                        серебряный,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/Ry6TuauU-SGfuL3LSphDqQ/1080x-/20220908/ce0eb1e0e3758a1cd28fa0a722a1f85c.jpg
1548,"Toyota Mark II X110 Седан , 2004",6500$ ,"2004 296000 км Седан,
                                        белый жемчуг,
                                        2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/jz8maK8gdSmeLv0SRPy34g/1080x-/20220908/a0817872fceda3c71f3a0a400b565f96.jpg
1549,"Mercedes-Benz Sprinter, 2008",16000$ ,"2008 258000 км Минивэн / Бус,
                                        белый,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/mu2ypxOJx4nq4_0ZONIbQw/1080x-/20220908/768eb3fb6162ecc564b5fff7eb270fd2.jpg
1550,"Toyota Land Cruiser J200 Внедорожник , 2008",33500$ ,"2008 281000 км Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        полный подключаемый,",https://i.cars.kg/preview/r/c-d5RdTwPYfz9kuezCR19Q/1080x-/20220908/f1e51cd16f623f8d3f90b16fef8cb387.jpg
1551,"Lexus RX 2 поколение Кроссовер , 2005",17300$ ,"2005 212000 км Кроссовер,
                                        серый,
                                        3.3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/vWbWVvhbm2NqCJRT8n74QQ/1080x-/20220908/9f31625a7e4a0e3d2f443f147062fef0.jpg
1552,"Mercedes-Benz M-Класс W166 AMG кроссовер 5-дв. , 2014",71967$ ,"2014 45800 км Кроссовер,
                                        черный,
                                        5.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/liIym4mW8Sf3OyG7JRPidg/1080x-/20220908/2f370154a78e7ecd49c4959babc3788f.jpg
1553,"Mercedes-Benz M-Класс W164 [рестайлинг] Кроссовер , 2009",24000$ ,"2009 118000 км Кроссовер,
                                        белый,
                                        5.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/I-oUtAetib3scpJyMGElLw/1080x-/20220908/82961ee8a5c73fa03701e7e40d2bdd25.jpg
1554,"Toyota Camry XV40 [рестайлинг] Седан 4-дв. , 2010",12900$ ,"2010 154000 км Седан,
                                        серебряный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/SzO2ZhAdVmTXw_RGIIlf0g/1080x-/20220907/2934cb468c7ae95cae7c9266c0225d10.jpg
1555,"Hyundai Sonata YF Седан 4-дв. , 2010",9400$ ,"2010 300000 км Седан,
                                        серый,
                                        2.0 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/tMu90CkEwoDZUgJW2EhObQ/1080x-/20220907/ab62d3a9345aef77ac9e4d361c7ab6a6.jpeg
1556,"Subaru Legacy 4 поколение Универсал , 2004",7800$ ,"2004 200000 км Универсал,
                                        синий,
                                        2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/bCdJzPfUoqkDbMu9HUmqZw/1080x-/20220907/c5983f075de593a7426560f64fa9b20b.jpg
1557,"Lexus GX 1 поколение Внедорожник , 2004",21500$ ,"2004 1 км Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/_j7DlJawpBaCB3CdtpLU4w/1080x-/20220907/de274575bb0ae9bc6aec44183fb8ba4e.jpg
1558,"Audi 80 8A/B3 Седан , 2021",2300$ ,"2021 145555 км Седан,
                                        дипломат,
                                        1.6 л.,
                                                    бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/PdU27qvN7qGtOWGWjHp03g/1080x-/20220907/6e2e36b8fe69cd8f114fa42a4b4a6c9a.jpg
1559,"Toyota Land Cruiser Prado J120 Внедорожник 5-дв. , 2003",16000$ ,"2003 1 км Внедорожник / Пикап,
                                        серебряный,
                                        3 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,",No picture
1560,"Hyundai Getz 1 поколение [рестайлинг] Хетчбэк 5-дв. , 2008",4790$ ,"2008 230000 км Хэтчбек,
                                        красный,
                                        1.1 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/jGO9qMJ36nB9RZyPMY4uVw/1080x-/20220907/74a511819b06c8fa118d1e8a8b601a18.jpeg
1561,"Volkswagen Vento 1 поколение Седан , 1992",2147$ ,"1992  Седан,
                                        вишневый,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,",https://i.cars.kg/preview/r/30AfwB0XJdsFzpH385eyJg/1080x-/20220907/51329652b15872fc1cd4e65a2331142c.jpg
1562,"Honda Stepwgn 3 поколение [рестайлинг] Spada минивэн 5-дв. , 2008",9500$ ,"2008 189000 км Минивэн / Бус,
                                        серый,
                                        2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/LN1DBKBEu49fq0Qor4kv_g/1080x-/20220907/03f08ee138c073982d95a45903233c11.jpg
